index,id,roomname,subtitle,picname,roomid,title,picbookid,picstartindex,piccnt,foot,saved
1,1,先知殿,霹靂秘笈1,p1,b7,霹靂秘笈,C,0,1,1334,N
2,2,先知殿,霹靂秘笈2,p2,b7,霹靂秘笈,C,1,1,1334,N
3,3,先知殿,霹靂秘笈3,p3,b7,霹靂秘笈,C,2,1,1334,N
4,4,先知殿,霹靂秘笈4,p4,b7,霹靂秘笈,C,3,1,1334,N
5,5,先知殿,霹靂秘笈5,p5,b7,霹靂秘笈,C,4,1,1334,N
6,6,先知殿,霹靂秘笈6,p6,b7,霹靂秘笈,C,5,1,1334,N
7,7,先知殿,霹靂秘笈7,p7,b7,霹靂秘笈,C,6,1,1334,N
8,8,先知殿,霹靂秘笈8,p8,b7,霹靂秘笈,C,7,1,1334,N
9,9,先知殿,霹靂秘笈9,p9,b7,霹靂秘笈,C,8,1,1334,N
10,10,先知殿,霹靂秘笈10,p10,b7,霹靂秘笈,C,9,1,1334,N
11,11,先知殿,霹靂秘笈11,p11,b7,霹靂秘笈,C,10,1,1334,N
12,12,先知殿,霹靂秘笈12,p12,b7,霹靂秘笈,C,11,1,1334,N
13,13,先知殿,霹靂秘笈13,p13,b7,霹靂秘笈,C,12,1,1334,N
14,14,先知殿,霹靂秘笈14,p14,b7,霹靂秘笈,C,13,1,1334,N
15,15,先知殿,霹靂秘笈15,p15,b7,霹靂秘笈,C,14,1,1334,N
16,16,先知殿,霹靂秘笈16,p16,b7,霹靂秘笈,C,15,1,1334,N
17,17,先知殿,霹靂秘笈17,p17,b7,霹靂秘笈,C,16,1,1334,N
18,18,先知殿,霹靂秘笈18,p18,b7,霹靂秘笈,C,17,1,1334,N
19,19,先知殿,霹靂秘笈19,p19,b7,霹靂秘笈,C,18,1,1334,N
20,20,先知殿,霹靂秘笈20,p20,b7,霹靂秘笈,C,19,1,1334,N
21,21,先知殿,霹靂秘笈21,p21,b7,霹靂秘笈,C,20,1,1334,N
22,22,先知殿,霹靂秘笈22,p22,b7,霹靂秘笈,C,21,1,1334,N
23,23,先知殿,霹靂秘笈23,p23,b7,霹靂秘笈,C,22,1,1334,N
24,24,先知殿,霹靂秘笈24,p24,b7,霹靂秘笈,C,23,1,1334,N
25,25,先知殿,霹靂秘笈25,p25,b7,霹靂秘笈,C,24,1,1334,N
26,26,先知殿,霹靂秘笈26,p26,b7,霹靂秘笈,C,25,1,1334,N
27,27,先知殿,霹靂秘笈27,p27,b7,霹靂秘笈,C,26,1,1334,N
28,28,先知殿,霹靂秘笈28,p28,b7,霹靂秘笈,C,27,1,1334,N
29,29,先知殿,霹靂秘笈29,p29,b7,霹靂秘笈,C,28,1,1334,N
30,30,先知殿,霹靂秘笈30,p30,b7,霹靂秘笈,C,29,1,1334,N
31,31,,,,,,,,,,
32,32,,,,,,,,,,
33,33,,,,,,,,,,
34,34,,,,,,,,,,
35,35,,,,,,,,,,
36,36,,,,,,,,,,
37,37,,,,,,,,,,
38,38,,,,,,,,,,
39,39,,,,,,,,,,
40,40,,,,,,,,,,
41,41,,,,,,,,,,
42,42,,,,,,,,,,
43,43,,,,,,,,,,
44,44,,,,,,,,,,
45,45,,,,,,,,,,
46,46,,,,,,,,,,
47,47,,,,,,,,,,
48,48,,,,,,,,,,
49,49,,,,,,,,,,
50,50,,,,,,,,,,
51,81,天宙之間入口牆,天宙之間,p81,b3,天宙之間,S,0,1,1334,N
52,82,琉璃仙境,琉璃仙境,p82,b1,琉璃仙境,S,1,1,1334,N
53,83,名人堂,名人堂,p83,b9,名人堂,S,2,1,1334,N
54,84,等活地顎,等活地顎,p84,b5,等活地顎,S,3,1,1334,N
55,85,天外天先知殿,天外天先知殿,p85,b7,先知殿,S,4,1,1334,N
56,86,懸空棋盤,懸空棋盤,p86,b10,懸空棋盤,S,5,1,1334,N
57,87,天蝶盟,天蝶盟,p87,b6,天蝶盟,S,6,1,1334,N
58,88,三十年經典,三十年經典,p88,b4,30年經典,S,7,1,1334,N
59,89,霹靂歷史,霹靂歷史,p89,b2,霹靂歷史,S,8,1,1334,N
60,90,魔吞十二宮入口牆,魔吞十二宮,p90,b11,魔吞十二宮,S,9,1,1334,N
61,91,魔吞十二宮,設計師-吳日云,"p91a
p91b",b11,設計師,M,,2,,N
62,92,魔吞十二宮,設計師-甫月,p92,b11,設計師,S,,1,,N
63,93,魔吞十二宮,設計師-潘怡良,p93,b11,設計師,S,,1,,N
64,94,魔吞十二宮,設計師-康延齡,p94,b11,設計師,S,,1,,N
65,95,魔吞十二宮,設計師-汪俐伶,"p95a
p95b",b11,設計師,M,,2,,N
66,96,魔吞十二宮,設計師-陳科維,"p96a
p96b",b11,設計師,M,,2,,N
67,97,魔吞十二宮,設計師-簡國彥,p97,b11,設計師,S,,1,,N
68,98,魔吞十二宮,設計師-李令言,p98,b11,設計師,S,,1,,N
69,99,,,,,,AA,0,1,,N
70,100,,,,,,AA,0,1,,N
71,101,琉璃仙境,展偶介紹-素還真(轟掣版),p101,b1,展偶介紹,S,10,1,1334,N
72,102,琉璃仙境,展偶介紹-葉小釵,p102,b1,展偶介紹,S,11,1,1334,N
73,103,琉璃仙境,展偶介紹-亂世狂刀,p103,b1,展偶介紹,S,12,1,1334,N
74,104,琉璃仙境,展偶介紹-劍君十二恨,p104,b1,展偶介紹,S,13,1,1334,N
75,105,琉璃仙境,展偶介紹-素續緣,p105,b1,展偶介紹,S,14,1,1334,N
76,106,琉璃仙境,展偶介紹-屈世途,p106,b1,展偶介紹,S,15,1,1334,N
77,107,琉璃仙境,展偶介紹-秦假仙,p107,b1,展偶介紹,S,16,1,1334,N
78,108,琉璃仙境,展偶介紹-無衣師尹,p108,b1,展偶介紹,S,17,1,1334,N
79,109,琉璃仙境,展偶介紹-解鋒鏑,p109,b1,展偶介紹,S,18,1,1334,N
80,110,等活地顎,展偶介紹-南宮取、等活天羅,p110,b5,展偶介紹,S,19,1,2048,N
81,111,懸空棋盤,展偶介紹-素還真(異數散髮版).一頁書.歧路人.半尺劍.太黃君.龍靈,"p111a
p111b
p111c",b10,展偶介紹,M,0,5,,N
82,112,蹈天橋,展偶介紹-花信風,p112,b8,展偶介紹,S,20,1,1334,N
83,113,蹈天橋,展偶介紹-冷劍白狐,p113,b8,展偶介紹,S,21,1,1334,N
84,114,天蝶盟,展偶介紹-燈蝶(第一版),p114,b6,展偶介紹,S,22,1,1334,N
85,115,天蝶盟,展偶介紹-照世緣,p115,b6,展偶介紹,S,23,1,1334,N
86,116,天蝶盟,展偶介紹-花影人,p116,b6,展偶介紹,S,24,1,1334,N
87,117,30年經典,劇集及展偶介紹-龍城聖影+素還真.談無慾.葉小釵.地理司.聖蹤,"p117a
p117b
p117c
p117d",b4,劇集及展偶,M,5,6,,N
88,118,30年經典,劇集及展偶介紹-霹靂劍蹤+劍子仙跡.佛劍分說.疏樓龍宿.一劍封禪.劍雪無名.吞佛童子.東方鼎立,"p118a
p118b
p118c
p118d",b4,劇集及展偶,M,11,4,,N
89,119,30年經典,劇集及展偶介紹-霹靂天啟+素還真.千葉傳奇.楓岫主人.太學主,"p119a
p119b
p119c",b4,劇集及展偶,M,15,5,,N
90,120,30年經典,劇集及展偶介紹-刀龍傳說+醉飲黃龍.天刀笑劍鈍.刀無極.嘯日猋.漠刀絕塵.羅喉,"p120a
p120b
p120c
p120d
p120e
p120f
p120g",b4,劇集及展偶,M,20,9,,N
91,121,30年經典,劇集及展偶介紹-轟霆劍海錄+素還真.玄同太子.赦天琴箕,"p121a
p121b
p121c
p121d",b4,劇集及展偶,M,29,5,,N
92,122,30年經典,劇集及展偶介紹-(轟動武林)+綺羅生.北狗.意琦行,"p122a
p122b
p122c
p122d",b4,劇集及展偶,M,34,4,,N
93,123,30年經典,劇集及展偶介紹-創神篇+赤王.燹王.閻王,"p123a
p123b
p123c",b4,劇集及展偶,M,38,5,,N
94,124,30年經典,劇集及展偶介紹-仙魔鏖鋒+天跡.地冥.人覺.法儒.玉離經,"p124a
p124b
p124c
p124d",b4,劇集及展偶,M,43,6,,N
95,125,30年經典,劇集及展偶介紹-戰禍邪神+素還真(正派)轟掣版+青陽子(正派)戰禍版+莫召奴(正派)戰禍版,"p125a
p125b
p125c",b4,劇集及展偶,M,49,5,,N
96,126,30年經典,劇集及展偶介紹-仙魔鏖鋒II+寄曇說.一頁書(正派)仙魔版,"p126a
p126b",b4,劇集及展偶,M,54,4,,N
97,127,霹靂歷史,康延齡老師製作的真人版素還真介紹,p127,,真人版素還真,S,25,1,,N
98,128,,,,,,AA,0,1,,N
99,129,,,,,,AA,0,1,,N
100,130,,,,,,AA,0,1,,N
101,131,,,,,,AA,0,1,,N
102,132,,,,,,AA,0,1,,N
103,133,,,,,,AA,0,1,,N
104,134,,,,,,AA,0,1,,N
105,135,,,,,,AA,0,1,,N
106,136,,,,,,AA,0,1,,N
107,137,,,,,,AA,0,1,,N
108,138,,,,,,AA,0,1,,N
109,139,,,,,,AA,0,1,,N
110,140,,,,,,AA,0,1,,N
111,151,名人堂,展偶介紹-素還真(異數版).風采鈴(異數版).素還真(異數婚服版).風采鈴(異數婚服版),"p151a
p151b",b9,展偶介紹,M,58,3,,N
112,152,名人堂,展偶介紹-憶秋年.一步蓮華.銀鍠朱武,"p152a
p152b",b9,展偶介紹,M,61,3,,N
113,153,名人堂,展偶介紹-慕少艾.墨塵音.赭杉軍,"p153a
p153b",b9,展偶介紹,M,64,3,,N
114,154,名人堂,展偶介紹-戢武王.俠菩提.商清逸,"p154a
p154b",b9,展偶介紹,M,67,3,,N
115,155,名人堂,展偶介紹-墨傾池.逆神暘.六禍蒼龍,"p155a
p155b",b9,展偶介紹,M,70,3,,N
