index,id,light,roomid,roomname,title,description,picname,piccnt,saved
1,1,光束燈,b7,先知殿,霹靂秘笈1,"【龍氣劍】運功法門
1.感受體內龍氣竄動，氣血翻騰、身體發顫。
2.調息呼吸，融合自身之氣與龍氣。
3.隨著飛昇的龍氣引導，飛躍至半空。
4.意念與劍意合一，於空中轉化為劍形。
5.身隨劍行，從雲霧中急衝而下。",,5,0
2,2,光束燈,b7,先知殿,霹靂秘笈2,"【天問三誓】運功法門
1.感受體內真元運行吸納吐氣。
2.提氣將氣蓄在胸口後，用力跳起。
3.將體內真氣凝聚在雙手掌心，藉著推掌的動作將氣推出。
4.推出的氣勁逐漸形成巨大蓮花的形影。
5.人夾帶著聖蓮之氣俯衝目標。",,5,0
3,3,光束燈,b7,先知殿,霹靂秘笈3,"【明聖劍法】運功法門
1.一人單手持劍、引動體內日陽之氣。
2.另人單手持劍、引動體內月陰之氣。
3.雙人同時舉劍朝天，日月陰陽之氣融合太極兩儀。
4.雙劍交集、暗勁再催，陰陽之氣融合劍流。
5.雙劍合璧、X形劍流疾射而出。",,5,0
4,4,光束燈,b7,先知殿,霹靂秘笈4,"【天龍吼】運功法門
1.雙手握拳、閉眼靜心。
2.腳張開與肩同寬後，慢慢蹲低、重心往下。
3.用力吸氣，將氣儲存丹田之內。
4.感受吸納的氣與真氣在體內融合。
5.瞬間釋放、將氣用力吐射出去。",,5,0
5,5,光束燈,b7,先知殿,霹靂秘笈5,"【蓮華聖路開天光】運功法門
1.全身自然站立，雙手自然放在胸前，右手手心朝上，左手掌直立。
2.凝神聚氣，身上散出金色佛光。
3.雙掌向上推，如托天的動作佛光聖氣凝成卍字
4.收掌回胸前，聖氣再轉化爲金色蓮花。
5.用力推掌，浩瀚的聖蓮之力擊出",,5,0
6,6,光束燈,b7,先知殿,霹靂秘笈6,"【心劍】運功法門
1.全身放鬆，自然站立，平心靜氣。
2.掌心翻轉朝外，感受心中的劍意。
3.將意念凝聚成劍形，從頭頂衝出。
4.劍形擴散成無數把劍、呈扇形之姿。
5.收攏所有劍氣，人劍合一。",,5,0
7,7,光束燈,b7,先知殿,霹靂秘笈7,"【劍隨風行】運功法門
1.馬步站立，蓄力提氣。
2.腳步、身體高速移動。
3.抽劍，以衣帶繫住劍柄處。
4.將真氣、精神灌入衣帶與劍。
5.以衣帶自由操控劍的走勢。",,5,0
8,8,光束燈,b7,先知殿,霹靂秘笈8,"【零式刀法】運功法門
1.自然站立、放鬆身體，取出紅狐刀。
2.以氣御刀遊走周身。
3.反手握刀、體內含氣迸發。
4.氣勁引動霜雪冰霧之氣並融入刀中。
5.人刀快速旋轉、形成冰瀑颶風。",,5,0
9,9,光束燈,b7,先知殿,霹靂秘笈9,"【萬諦一滅】運功法門
1.持佛牒、單腳躍上半空。
2.串連體內佛氣與佛牒聖氣。
3.聖佛劍意融合形成卍字。
4.雙手緊握佛牒，凝神聚氣。
5.用勁揮下，劍氣撼地而出。",,5,0
10,10,光束燈,b7,先知殿,霹靂秘笈10,"【萬引天殊劍歸宗】運功法門
1.揮動拂塵、凝神聚氣。
2.運動真元、匯聚天地精華。
3.手持古塵，將天地之氣與劍意融合。
4.推掌氣出、萬道劍芒不斷飛射。
5.無數劍光挾雷電之能齊發、震撼天地。",,5,0
11,11,光束燈,b7,先知殿,霹靂秘笈11,"【水波動蓮華】運功法門
1.挺胸自然站立，打開手中摺扇。
2.將真氣灌入扇中，翻扇揮舞。
3.感受掌氣隨著扇舞化出水流之氣流竄。
4.持扇往上翻轉，四周霧氣凝結成水龍之形。
5.向前揮扇，水龍奔騰。",,5,0
12,12,光束燈,b7,先知殿,霹靂秘笈12,"【萬神劫】運功法門
1.心神專一、單膝跪地，右手食指與中指併攏抵住眉心，左手指天。
2.左手再指地，引動雷電之能。
3.劍意凝聚成無數道銳利劍氣。
4.無數劍氣飛竄，自發攻擊。
5.萬劍如狂風暴雨，自四面八方飛竄突襲。",,5,0
